

=== Predictions on test data ===

    inst#     actual  predicted error prediction
        1        1:0        1:0       1 
        2        1:0        1:0       1 
        3        1:0        1:0       1 
        4        1:0        1:0       1 
        5        1:0        1:0       1 
        6        1:0        1:0       1 
        7        1:0        1:0       1 
        8        1:0        1:0       0.882 
        9        2:1        1:0   +   1 
       10        2:1        1:0   +   1 
       11        2:1        1:0   +   1 
       12        2:1        1:0   +   1 
       13        2:1        1:0   +   0.933 
       14        2:1        1:0   +   0.933 
       15        1:0        1:0       1 
       16        1:0        1:0       1 
       17        2:1        1:0   +   1 
       18        1:0        1:0       1 
       19        1:0        1:0       1 
       20        1:0        1:0       1 
       21        2:1        1:0   +   1 
       22        1:0        1:0       1 
       23        1:0        1:0       1 
       24        1:0        1:0       1 
       25        1:0        1:0       1 
       26        1:0        1:0       0.882 
       27        1:0        1:0       1 
       28        1:0        1:0       1 
       29        1:0        1:0       1 
       30        1:0        1:0       1 
       31        1:0        1:0       1 
       32        1:0        1:0       1 
       33        1:0        1:0       1 
       34        1:0        1:0       1 
       35        1:0        1:0       1 
       36        1:0        1:0       1 
       37        1:0        2:1   +   1 
       38        1:0        1:0       1 
       39        1:0        1:0       0.857 
       40        1:0        1:0       1 
       41        1:0        2:1   +   1 
       42        1:0        1:0       1 
       43        1:0        1:0       1 
       44        1:0        1:0       1 
       45        1:0        1:0       1 
       46        1:0        1:0       1 
       47        2:1        1:0   +   1 
       48        2:1        1:0   +   1 
       49        2:1        1:0   +   1 
       50        2:1        1:0   +   1 
       51        2:1        1:0   +   1 
       52        1:0        1:0       1 
       53        2:1        1:0   +   1 
       54        1:0        1:0       1 
       55        1:0        1:0       1 
       56        1:0        1:0       1 
       57        1:0        1:0       1 
       58        2:1        1:0   +   1 
       59        1:0        1:0       1 
       60        2:1        1:0   +   1 
       61        1:0        1:0       1 
       62        1:0        1:0       1 
       63        1:0        1:0       1 
       64        2:1        1:0   +   1 
       65        1:0        2:1   +   1 
       66        1:0        1:0       1 
       67        1:0        1:0       0.667 
       68        2:1        1:0   +   1 
       69        2:1        1:0   +   0.667 
       70        1:0        1:0       1 
       71        1:0        1:0       1 
       72        1:0        1:0       1 
       73        2:1        1:0   +   1 
       74        2:1        1:0   +   1 
       75        2:1        1:0   +   1 
       76        1:0        2:1   +   1 
       77        1:0        2:1   +   1 
       78        1:0        1:0       1 
       79        1:0        2:1   +   1 
       80        1:0        1:0       1 
       81        1:0        2:1   +   1 
       82        1:0        2:1   +   1 
       83        1:0        2:1   +   1 
       84        1:0        2:1   +   1 
       85        1:0        2:1   +   1 
       86        1:0        2:1   +   1 
       87        2:1        2:1       1 
       88        2:1        2:1       1 
       89        2:1        2:1       1 
       90        2:1        2:1       1 
       91        2:1        2:1       0.667 
       92        2:1        2:1       0.667 
       93        2:1        2:1       1 
       94        2:1        2:1       1 
       95        2:1        1:0   +   0.933 
       96        2:1        2:1       1 
       97        2:1        2:1       1 
       98        2:1        2:1       1 
       99        2:1        2:1       1 
      100        2:1        2:1       1 
      101        1:0        2:1   +   1 
      102        2:1        2:1       1 
      103        2:1        2:1       1 
      104        2:1        2:1       1 
      105        2:1        2:1       1 
      106        2:1        2:1       1 
      107        2:1        2:1       1 
      108        2:1        2:1       1 
      109        2:1        2:1       1 
      110        2:1        2:1       1 
      111        2:1        2:1       1 
      112        2:1        2:1       1 
      113        1:0        2:1   +   1 
      114        1:0        2:1   +   1 
      115        1:0        2:1   +   1 
      116        2:1        1:0   +   1 
      117        2:1        2:1       1 
      118        2:1        2:1       1 
      119        2:1        2:1       1 
      120        2:1        2:1       1 
      121        2:1        2:1       1 
      122        2:1        1:0   +   1 
      123        2:1        2:1       1 
      124        2:1        2:1       1 
      125        2:1        2:1       1 
      126        2:1        1:0   +   1 
      127        2:1        2:1       1 
      128        2:1        2:1       1 
      129        2:1        2:1       1 
      130        2:1        1:0   +   1 
      131        2:1        1:0   +   1 
      132        2:1        2:1       1 
      133        2:1        2:1       1 
      134        2:1        1:0   +   1 
      135        2:1        2:1       1 
      136        2:1        1:0   +   1 
      137        2:1        2:1       1 
      138        1:0        2:1   +   1 
      139        2:1        2:1       1 
      140        1:0        2:1   +   1 
      141        1:0        1:0       1 
      142        1:0        2:1   +   1 
      143        1:0        1:0       1 
      144        1:0        1:0       1 
      145        2:1        1:0   +   1 
      146        2:1        1:0   +   1 
      147        2:1        1:0   +   0.75 
      148        2:1        1:0   +   0.75 
      149        2:1        1:0   +   0.75 
      150        2:1        1:0   +   1 
      151        2:1        1:0   +   1 
      152        2:1        1:0   +   1 
      153        2:1        1:0   +   1 
      154        2:1        1:0   +   1 
      155        1:0        1:0       1 
      156        2:1        1:0   +   1 
      157        1:0        1:0       1 
      158        2:1        1:0   +   1 
      159        2:1        1:0   +   1 
      160        2:1        1:0   +   1 
      161        2:1        1:0   +   1 
      162        2:1        1:0   +   1 
      163        1:0        1:0       1 
      164        2:1        2:1       1 
      165        2:1        2:1       1 
      166        2:1        2:1       1 
      167        2:1        2:1       1 
      168        2:1        1:0   +   1 
      169        2:1        1:0   +   1 
      170        2:1        1:0   +   1 
      171        2:1        1:0   +   1 
      172        2:1        1:0   +   1 
      173        2:1        1:0   +   1 
      174        2:1        1:0   +   1 
      175        2:1        1:0   +   1 
      176        2:1        1:0   +   1 
      177        2:1        1:0   +   1 
      178        2:1        1:0   +   1 
      179        2:1        1:0   +   1 
      180        2:1        2:1       1 
      181        2:1        1:0   +   1 
      182        1:0        1:0       1 
      183        1:0        1:0       1 
      184        2:1        1:0   +   1 
      185        2:1        1:0   +   1 
      186        2:1        1:0   +   1 
      187        2:1        1:0   +   1 
      188        2:1        1:0   +   1 
      189        2:1        1:0   +   1 
      190        2:1        2:1       1 
      191        2:1        1:0   +   1 
      192        2:1        1:0   +   1 
      193        2:1        1:0   +   1 
      194        2:1        1:0   +   1 
      195        2:1        1:0   +   1 
      196        2:1        2:1       0.814 
      197        2:1        2:1       0.814 
      198        2:1        2:1       0.814 
      199        2:1        2:1       0.814 
      200        2:1        2:1       0.814 
      201        2:1        2:1       0.814 
      202        2:1        2:1       0.814 
      203        2:1        2:1       0.814 
      204        2:1        2:1       0.814 
      205        2:1        2:1       0.814 
      206        2:1        2:1       0.814 
      207        2:1        2:1       0.814 
      208        2:1        2:1       0.814 
      209        2:1        2:1       0.814 
      210        2:1        2:1       0.814 
      211        2:1        2:1       0.814 
      212        2:1        2:1       0.814 
      213        2:1        2:1       0.814 
      214        2:1        2:1       0.814 
      215        2:1        2:1       0.814 
      216        1:0        2:1   +   0.814 
